"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"PRAIRIE MTN.",1,53,20,5,24,2003,81,27,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,11,"1     ",30,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,5,"1     ",30,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,2,"1     ",30,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,5,"1     ",30,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,6,"1     ",34,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,49,"1     ",34,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,30,"1     ",34,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,17,"1     ",34,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,5,"1     ",89,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,2,"1     ",89,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,10,"1     ",89,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,37,"1     ",89,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,1,"1     ",8,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,20,"1     ",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,4,"1     ",8,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,2,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"BON WIER",1,3,25,5,31,2003,76,15,"1     ",33,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,31,2003,76,38,"1     ",33,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,31,2003,76,1,"1     ",33,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,31,2003,76,2,"1     ",33,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,12,"1     ",35,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,54,"1     ",35,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,2,"1     ",35,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,11,"1     ",35,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MIDLAND",1,55,18,6,6,2003,74,35,"1     ",69,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,NA,NA,NA,NA
"MIDLAND",1,55,18,6,6,2003,74,7,"1     ",69,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MIDLAND",1,55,18,6,6,2003,74,3,"1     ",69,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"GREENVILLE",1,8,21,5,15,2003,68,12,"1     ",12,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,27.8,19.4
"GREENVILLE",1,8,21,5,15,2003,68,3,"1     ",12,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,27.8,19.4
"GREENVILLE",1,8,21,5,15,2003,68,21,"1     ",12,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,27.8,19.4
"GREENVILLE",1,8,21,5,15,2003,68,1,"1     ",12,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,27.8,19.4
"SALT FLAT",0,56,35,5,30,2003,72.5,74,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,4,"1     ",10,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,13,"1     ",10,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,28,"1     ",10,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,31,"1     ",10,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,24,2003,77.5,19,"1     ",8,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,24,2003,77.5,353,"1     ",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,24,2003,77.5,2,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLAYTONVILLE",1,55,18,6,2,2003,68.5,9,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CANUTILLO",1,56,35,6,1,2003,72.5,10,"1     ",512,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,1,2003,72.5,3,"1     ",512,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CACTUS",1,55,18,7,4,2003,73.5,4,"1     ",2,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CACTUS",1,55,18,7,4,2003,73.5,1,"1     ",2,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"DOVE MTN.",0,56,35,6,7,2003,80,1,"0     ",0,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,40.6,22.2
"SILVER",1,54,19,6,16,2003,75,178,"1     ",47,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SILVER",1,54,19,6,16,2003,75,2,"1     ",47,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SAN PEDRO",1,7,37,5,30,2003,81,1,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SAN PEDRO",1,7,37,5,30,2003,81,6,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,11,"1     ",3,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,20,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,6,"1     ",3,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,155,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,4,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,5,"1     ",123,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,47,"1     ",123,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,10,"1     ",123,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,20,"1     ",123,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"TWICHELL",1,55,18,6,23,2003,76.5,15,"1     ",18,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CHISOS BASIN",1,56,35,5,19,2003,81.5,3,"1     ",50,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,35.6,25.6
"KINGSVILLE",1,7,36,6,29,2003,83,2,"1     ",92,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"KINGSVILLE",1,7,36,6,29,2003,83,40,"1     ",92,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"KINGSVILLE",1,7,36,6,29,2003,83,7,"1     ",92,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"KINGSVILLE",1,7,36,6,29,2003,83,7,"1     ",92,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"PETRONILA",1,6,37,5,26,2003,81.5,22,"1     ",255,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PETRONILA",1,6,37,5,26,2003,81.5,17,"1     ",255,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"PETRONILA",1,6,37,5,26,2003,81.5,76,"1     ",255,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"HOBSON",1,7,21,5,31,2003,78,5,"1     ",31,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HOBSON",1,7,21,5,31,2003,78,12,"1     ",31,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HOBSON",1,7,21,5,31,2003,78,128,"1     ",31,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HOBSON",1,7,21,5,31,2003,78,22,"1     ",31,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CAMPBELLTON",1,7,21,5,18,2003,78.5,14,"1     ",18,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CAMPBELLTON",1,7,21,5,18,2003,78.5,11,"1     ",18,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CAMPBELLTON",1,7,21,5,18,2003,78.5,168,"1     ",18,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ARENOSA CRK",1,6,21,5,25,2003,76.5,18,"1     ",62,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ARENOSA CRK",1,6,21,5,25,2003,76.5,1,"1     ",62,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ARENOSA CRK",1,6,21,5,25,2003,76.5,8,"1     ",62,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"ARENOSA CRK",1,6,21,5,25,2003,76.5,3,"1     ",62,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MULDOON",1,8,21,5,25,2003,74.5,6,"1     ",9,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MULDOON",1,8,21,5,25,2003,74.5,4,"1     ",9,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"MULDOON",1,8,21,5,25,2003,74.5,1,"1     ",9,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MULDOON",1,8,21,5,25,2003,74.5,95,"1     ",9,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LOCKHART",1,8,21,6,1,2003,80.5,18,"1     ",57,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOCKHART",1,8,21,6,1,2003,80.5,1,"1     ",57,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LOCKHART",1,8,21,6,1,2003,80.5,6,"1     ",57,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,27,2003,72,60,"1     ",244,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,27,2003,72,4,"1     ",244,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,27,2003,72,3,"1     ",244,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LIVINGSTON",1,4,25,5,27,2003,72,7,"1     ",244,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,9,2003,78,7,"1     ",101,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,9,2003,78,57,"1     ",101,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,9,2003,78,2,"1     ",101,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"NEW WAVERLY",1,4,25,6,9,2003,78,53,"1     ",101,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OAK GROVE",0,8,21,6,22,2003,82,3,"1     ",62,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"OAK GROVE",0,8,21,6,22,2003,82,48,"1     ",62,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"OAK GROVE",0,8,21,6,22,2003,82,28,"1     ",62,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"OAK GROVE",0,8,21,6,22,2003,82,25,"1     ",62,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"KOSSE",1,8,21,5,6,2003,85.5,4,"1     ",70,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"KOSSE",1,8,21,5,6,2003,85.5,13,"1     ",70,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"THORNTON 2",0,8,21,6,17,2003,76,71,"1     ",10,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,6,17,2003,76,28,"1     ",10,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,6,17,2003,76,3,"1     ",10,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"THORNTON 2",0,8,21,6,17,2003,76,2,"1     ",10,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"CROSSROADS",1,4,25,6,3,2003,77,8,"1     ",63,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CROSSROADS",1,4,25,6,3,2003,77,7,"1     ",63,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ATHENS",1,4,25,5,19,2000,84.5,28,"1     ",43,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ATHENS",1,4,25,5,19,2000,84.5,6,"1     ",43,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ATHENS",1,4,25,6,30,2002,76.5,4,"1     ",191,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ATHENS",1,4,25,6,30,2002,76.5,442,"1     ",191,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ATHENS",1,4,25,6,11,2003,84,178,"1     ",195,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,30.6,24.4
"ATHENS",1,4,25,6,11,2003,84,4,"1     ",195,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,30.6,24.4
"ATHENS",1,4,25,6,11,2003,84,195,"1     ",195,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,30.6,24.4
"ATHENS",1,4,25,6,11,2003,84,13,"1     ",195,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,30.6,24.4
"CHANDLER",0,4,25,5,5,2000,82,106,"1     ",208,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CHANDLER",0,4,25,5,11,2001,78.5,94,"1     ",240,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CHANDLER",0,4,25,5,11,2001,78.5,2,"1     ",240,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CHANDLER",0,4,25,5,11,2001,78.5,12,"1     ",240,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CHANDLER",0,4,25,5,11,2001,78.5,15,"1     ",240,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CHANDLER",0,4,25,6,14,2002,77,4,"1     ",432,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CHANDLER",0,4,25,6,14,2002,77,67,"1     ",432,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CHANDLER",0,4,25,6,14,2002,77,38,"1     ",432,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CHANDLER",0,4,25,6,14,2002,77,26,"1     ",432,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CHANDLER",0,4,25,6,28,2003,84,6,"1     ",601,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CHANDLER",0,4,25,6,28,2003,84,2,"1     ",601,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"CHANDLER",0,4,25,6,28,2003,84,190,"1     ",601,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CHANDLER",0,4,25,6,28,2003,84,9,"1     ",601,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"COTTONWOOD",1,33,21,6,10,2003,76,1,"1     ",52,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COTTONWOOD",1,33,21,6,10,2003,76,13,"1     ",52,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COTTONWOOD",1,33,21,6,10,2003,76,3,"1     ",52,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"COTTONWOOD",1,33,21,6,10,2003,76,32,"1     ",52,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LYDIA",1,4,21,6,15,2003,65,12,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LYDIA",1,4,21,6,15,2003,65,6,"1     ",0,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LYDIA",1,4,21,6,15,2003,65,16,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LIBERTY HILL",1,4,25,6,21,2003,76.5,2,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LIBERTY HILL",1,4,25,6,21,2003,76.5,7,"0     ",0,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"LIBERTY HILL",1,4,25,6,21,2003,76.5,46,"0     ",0,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"OLNEY",1,33,21,6,7,2003,69.5,443,"1     ",12,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,30.6,13.9
"OLNEY",1,33,21,6,7,2003,69.5,11,"1     ",12,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,30.6,13.9
"OLNEY",1,33,21,6,7,2003,69.5,5,"1     ",12,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,30.6,13.9
"OLNEY",1,33,21,6,7,2003,69.5,34,"1     ",12,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,30.6,13.9
"GRAYBACK",1,54,19,6,12,2003,75.5,9,"1     ",25,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,36.1,20
"GRAYBACK",1,54,19,6,12,2003,75.5,5,"1     ",25,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,36.1,20
"GRAYBACK",1,54,19,6,12,2003,75.5,33,"1     ",25,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,36.1,20
"RACHAL",1,7,36,6,21,2003,81,4,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"RACHAL",1,7,36,6,21,2003,81,3,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ENCINAL",0,7,36,5,20,2003,80,3,"1     ",44,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,35.6,19.4
