"RouteName","Active","Stratum","BCR","Month","Day","Year","Avg_Temp","SpeciesTotal","RecordedCar","TotalCarObs","NoiseDetected","English_Common_Name","Order","Family","scientific_name","State_Trend","BCR_Trend","PRCP","TMAX","TMIN"
"GLENCOE",1,6,37,5,29,2002,75.5,18,"1     ",158,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"GLENCOE",1,6,37,5,29,2003,77,1,"1     ",269,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"GLENCOE",1,6,37,5,29,2003,77,1,"1     ",269,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"GLENCOE",1,6,37,5,29,2003,77,8,"1     ",269,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
"ZWOLLE",1,4,25,6,17,2003,72.5,15,"0     ",0,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica",NA,"Decreasing",NA,NA,NA
"ZWOLLE",1,4,25,6,17,2003,72.5,13,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,2,"1     ",36,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,33,"1     ",36,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,1,"1     ",36,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,31,"1     ",36,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"WALBURG",1,8,21,5,25,2003,24,5,"1     ",36,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SABINE NWR",0,6,37,6,12,2003,84.5,44,"1     ",23,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",0,32.2,25
"DRIPPING SPG",1,53,20,5,24,2003,74.5,14,"1     ",39,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,3,"1     ",39,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,3,"1     ",39,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,1,"1     ",39,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,3,"1     ",39,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"DRIPPING SPG",1,53,20,5,24,2003,74.5,2,"1     ",39,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,2,"1     ",97,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,27,"1     ",97,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,22,"1     ",97,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"HEARNE",1,8,21,5,31,2003,75,6,"1     ",97,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"KERMIT 2",1,56,18,6,5,2003,69.5,2,"1     ",68,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",16,33.3,18.9
"LOYOLA BEACH",0,7,37,6,6,2003,77,1,"1     ",364,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,6,2003,77,65,"1     ",364,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"LOYOLA BEACH",0,7,37,6,6,2003,77,2,"1     ",364,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BLUE RIDGE",1,8,21,6,18,2003,71,2,"1     ",55,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",2,NA,NA
"BLUE RIDGE",1,8,21,6,18,2003,71,4,"1     ",55,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",2,NA,NA
"BLUE RIDGE",1,8,21,6,18,2003,71,36,"1     ",55,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",2,NA,NA
"MILLETT",0,7,36,5,31,2003,79,5,"1     ",35,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MILLETT",0,7,36,5,31,2003,79,2,"1     ",35,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"LAREDO",1,7,36,6,1,2003,86,1,"1     ",12,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PEDRO CREEK",0,7,36,5,17,2003,85,11,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,NA,NA
"CHINQUAPIN",1,6,37,5,17,2003,80,79,"1     ",21,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,28.9,25
"CHINQUAPIN",1,6,37,5,17,2003,80,8,"1     ",21,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,28.9,25
"CHINQUAPIN",1,6,37,5,17,2003,80,3,"1     ",21,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,28.9,25
"MOON LAKE",0,6,37,5,25,2003,25,9,"1     ",177,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MOON LAKE",0,6,37,5,25,2003,25,4,"1     ",177,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MOON LAKE",0,6,37,5,25,2003,25,22,"1     ",177,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,6,"1     ",245,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,5,"1     ",245,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,6,"1     ",245,1,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,80,"1     ",245,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,31,"1     ",245,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BAYSIDE",0,6,37,5,25,2003,84,10,"1     ",245,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CASTOLON",1,56,35,5,20,2003,67.5,1,"1     ",9,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,44.4,25.6
"YOAKUM",1,8,21,5,18,2003,78,2,"1     ",22,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,18,2003,78,3,"1     ",22,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"YOAKUM",1,8,21,5,18,2003,78,20,"1     ",22,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"YOAKUM",1,8,21,5,18,2003,78,28,"1     ",22,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,10,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,8,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,2,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRITE",1,7,21,6,8,2003,75,4,"1     ",10,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"UNION HILL",1,4,25,5,25,2003,84,2,"1     ",79,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,25,2003,84,1,"1     ",79,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"UNION HILL",1,4,25,5,25,2003,84,13,"1     ",79,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,41,"1     ",9,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,4,"1     ",9,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,11,"1     ",9,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,4,"1     ",9,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,NA,NA
"LEAKEY",1,53,20,5,29,2003,73,9,"1     ",9,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",0,NA,NA
"MONTELL",1,53,20,5,20,2003,79,30,"1     ",70,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,2,"1     ",70,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,4,"1     ",70,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,1,"1     ",70,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MONTELL",1,53,20,5,20,2003,79,6,"1     ",70,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ROCKSPRING",1,53,20,6,16,2003,77,12,"1     ",158,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ROCKSPRING",1,53,20,6,16,2003,77,4,"1     ",158,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ROCKSPRING",1,53,20,6,16,2003,77,1,"1     ",158,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,1,"1     ",34,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,1,"1     ",34,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,2,"1     ",34,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,8,"1     ",34,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BURTON",1,8,21,6,8,2003,77,13,"1     ",34,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,3,"1     ",34,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,9,"1     ",34,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,4,"1     ",34,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,3,"1     ",34,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CREEDMORE",0,8,21,5,25,2003,73,23,"1     ",34,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,25,2003,72.5,2,"1     ",0,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COYANDA DRAW",1,56,35,5,25,2003,72.5,81,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,2,"1     ",10,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,223,"1     ",10,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,5,"1     ",10,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,1,"1     ",10,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,3,"1     ",10,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"PRAIRIE MTN.",1,53,20,5,24,2003,81,27,"1     ",10,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,11,"1     ",30,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,5,"1     ",30,1,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Increasing",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,2,"1     ",30,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Stable",NA,NA,NA
"ALLEN CREEK",1,53,20,5,21,2003,61.5,5,"1     ",30,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,6,"1     ",34,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,49,"1     ",34,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,30,"1     ",34,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"ALEXANDER ST",1,4,25,5,30,2003,75.5,17,"1     ",34,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,5,"1     ",89,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,2,"1     ",89,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,10,"1     ",89,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2002,69,37,"1     ",89,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,1,"1     ",8,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,20,"1     ",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Increasing",0,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,4,"1     ",8,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"WECHES",1,4,25,5,25,2003,69.5,2,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"BON WIER",1,3,25,5,31,2003,76,15,"1     ",33,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,31,2003,76,38,"1     ",33,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,31,2003,76,1,"1     ",33,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BON WIER",1,3,25,5,31,2003,76,2,"1     ",33,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,12,"1     ",35,1,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,54,"1     ",35,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,2,"1     ",35,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BRUCEVILLE",1,8,21,6,19,2003,77.5,11,"1     ",35,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"MIDLAND",1,55,18,6,6,2003,74,7,"1     ",69,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"MIDLAND",1,55,18,6,6,2003,74,3,"1     ",69,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"GREENVILLE",1,8,21,5,15,2003,68,12,"1     ",12,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",0,27.8,19.4
"GREENVILLE",1,8,21,5,15,2003,68,3,"1     ",12,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,27.8,19.4
"GREENVILLE",1,8,21,5,15,2003,68,21,"1     ",12,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,27.8,19.4
"GREENVILLE",1,8,21,5,15,2003,68,1,"1     ",12,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",0,27.8,19.4
"SALT FLAT",0,56,35,5,30,2003,72.5,74,"0     ",0,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,4,"1     ",10,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,13,"1     ",10,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,28,"1     ",10,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"WILLIAMS",1,54,19,6,22,2003,77.5,31,"1     ",10,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,24,2003,77.5,19,"1     ",8,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,24,2003,77.5,353,"1     ",8,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"LAKEVIEW",1,54,19,6,24,2003,77.5,2,"1     ",8,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CLAYTONVILLE",1,55,18,6,2,2003,68.5,9,"1     ",3,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CANUTILLO",1,56,35,6,1,2003,72.5,10,"1     ",512,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"CANUTILLO",1,56,35,6,1,2003,72.5,3,"1     ",512,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"CACTUS",1,55,18,7,4,2003,73.5,4,"1     ",2,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"CACTUS",1,55,18,7,4,2003,73.5,1,"1     ",2,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"DOVE MTN.",0,56,35,6,7,2003,80,1,"0     ",0,0,"Common Raven","Passeriformes","Corvidae","Corvus corax","Increasing","Stable",0,40.6,22.2
"SILVER",1,54,19,6,16,2003,75,178,"1     ",47,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"SILVER",1,54,19,6,16,2003,75,2,"1     ",47,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",NA,NA,NA
"SAN PEDRO",1,7,37,5,30,2003,81,1,"1     ",0,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"SAN PEDRO",1,7,37,5,30,2003,81,6,"1     ",0,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,11,"1     ",3,0,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,20,"1     ",3,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,6,"1     ",3,0,"Black Vulture","Cathartiformes","Cathartidae","Coragyps atratus","Increasing","Increasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,155,"1     ",3,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,NA,NA
"COMANCHE",1,53,21,5,4,2003,75.5,4,"1     ",3,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Decreasing",NA,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,5,"1     ",123,1,"Chimney Swift","Apodiformes","Apodidae","Chaetura pelagica","Decreasing","Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,47,"1     ",123,1,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",0,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,10,"1     ",123,1,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor","Decreasing","Increasing",0,NA,NA
"BEAVER CREEK",1,54,19,5,31,2003,79,20,"1     ",123,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Decreasing",0,NA,NA
"TWICHELL",1,55,18,6,23,2003,76.5,15,"1     ",18,1,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica","Decreasing","Increasing",NA,NA,NA
"CHISOS BASIN",1,56,35,5,19,2003,81.5,3,"1     ",50,0,"Cliff Swallow","Passeriformes","Hirundinidae","Petrochelidon pyrrhonota",NA,"Decreasing",NA,35.6,25.6
"YODER",1,36,18,6,7,2003,44,13,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"CHEYENNE",1,36,18,7,1,2003,70,1,"1     ",2,0,"Common Nighthawk","Caprimulgiformes","Caprimulgidae","Chordeiles minor",NA,"Decreasing",NA,NA,NA
"CHEYENNE",1,36,18,7,1,2003,70,1,"1     ",2,0,"Bank Swallow","Passeriformes","Hirundinidae","Riparia riparia",NA,"Increasing",NA,NA,NA
"CHEYENNE",1,36,18,7,1,2003,70,4,"1     ",2,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Increasing",NA,NA,NA
"LEOVILLE",1,34,19,6,10,2003,66,15,"1     ",7,0,"Barn Swallow","Passeriformes","Hirundinidae","Hirundo rustica",NA,"Decreasing",NA,NA,NA
