"Year","scientific_name","Abundance","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1998,"Aphelocoma woodhouseii",49,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Archilochus alexandri",41,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Archilochus colubris",11,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ardea alba",253,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ardea herodias",118,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Arremonops rufivirgatus",98,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Athene cunicularia",36,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Auriparus flaviceps",279,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Baeolophus atricristatus",381,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Baeolophus bicolor",499,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Branta canadensis",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Bubo virginianus",34,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Bubulcus ibis",2359,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo albonotatus",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo jamaicensis",138,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo lineatus",71,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo platypterus",6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo regalis",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo swainsoni",76,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Butorides virescens",87,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Calamospiza melanocorys",6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Callipepla gambelii",7,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Callipepla squamata",432,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Camptostoma imberbe",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Campylorhynchus brunneicapillus",658,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Caracara plancus",85,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cardinalis cardinalis",3978,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cardinalis sinuatus",573,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cathartes aura",1791,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Catherpes mexicanus",36,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chaetura pelagica",325,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Charadrius vociferus",559,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Charadrius wilsonia",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chondestes grammacus",1155,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chordeiles acutipennis",132,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chordeiles minor",870,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Circus hudsonius",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cistothorus palustris",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Coccyzus americanus",614,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colaptes auratus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colaptes auratus auratus",13,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colaptes auratus cafer",6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colinus virginianus",1989,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Columba livia",223,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Columbina inca",207,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Columbina passerina",233,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Contopus sordidulus",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Contopus virens",129,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Coragyps atratus",428,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus brachyrhynchos",2281,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus corax",33,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus cryptoleucus",112,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus ossifragus",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Crotophaga sulcirostris",6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cyanocitta cristata",565,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cyanocorax yncas",9,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dendrocygna autumnalis",405,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dendrocygna bicolor",27,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryobates pubescens",93,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryobates scalaris",215,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryobates villosus",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryocopus pileatus",70,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dumetella carolinensis",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta caerulea",210,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta rufescens",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta thula",80,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta tricolor",55,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Elanoides forficatus",7,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Elanus leucurus",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Empidonax virescens",64,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Eremophila alpestris",839,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Eudocimus albus",1047,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Falco mexicanus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Falco sparverius",25,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Fulica americana",138,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Gallinula galeata",30,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Gelochelidon nilotica",61,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geococcyx californianus",135,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geothlypis formosa",43,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geothlypis trichas",66,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geranoaetus albicaudatus",12,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Glaucidium brasilianum",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Haematopus palliatus",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Haemorhous mexicanus",654,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Helmitheros vermivorum",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Himantopus mexicanus",153,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Hirundo rustica",1726,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Hydroprogne caspia",20,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Hylocichla mustelina",62,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icteria virens",421,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus bullockii",200,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus cucullatus",16,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus galbula",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus graduacauda",5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus parisorum",155,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus spurius",164,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ictinia mississippiensis",54,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ixobrychus exilis",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Lanius ludovicianus",191,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Leptotila verreauxi",14,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Leucophaeus atricilla",2141,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Limnothlypis swainsonii",34,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Megaceryle alcyon",8,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Megaceryle torquata",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Megascops asio",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes aurifrons",445,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes carolinus",329,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes erythrocephalus",33,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes formicivorus",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Meleagris gallopavo",110,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melozone fusca",145,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Micrathene whitneyi",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Mimus polyglottos",5942,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Mniotilta varia",12,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Molothrus aeneus",231,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Molothrus ater",1920,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Mycteria americana",33,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Myiarchus cinerascens",574,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Myiarchus crinitus",139,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Myiarchus tyrannulus",85,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nannopterum auritum",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nannopterum brasilianum",58,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Numenius americanus",30,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nyctanassa violacea",16,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nycticorax nycticorax",92,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nyctidromus albicollis",7,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ortalis vetula",5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Pandion haliaetus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Parabuteo unicinctus",67,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Parkesia motacilla",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Passer domesticus",2356,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Passerina amoena",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Passerina caerulea",303,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Passerina ciris",1199,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Passerina cyanea",296,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Passerina versicolor",30,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Pelecanus occidentalis",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Petrochelidon fulva",940,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Petrochelidon pyrrhonota",3423,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Peucaea botterii",9,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Peucaea cassinii",1422,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Phainopepla nitens",5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Phalaenoptilus nuttallii",21,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Phasianus colchicus",240,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Pheucticus melanocephalus",10,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Pipilo maculatus",8,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Piranga rubra",303,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Pitangus sulphuratus",21,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Platalea ajaja",80,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Plegadis chihi",194,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Podilymbus podiceps",8,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Poecile carolinensis",508,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Polioptila caerulea",194,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
