"Year","scientific_name","Abundance_mean","region_id","spatial_scale","PRCP_mean","TMAX_mean","TMIN_mean","CarsObs_mean"
1998,"Accipiter cooperii",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Accipiter striatus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aeronautes saxatalis",2.66666666666667,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Agelaius phoeniceus",77.3010752688172,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aimophila ruficeps",7.40740740740741,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aix sponsa",2.4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Amazilia yucatanensis",8,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ammodramus savannarum",5.23333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Amphispiza bilineata",21.2424242424242,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas acuta",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas diazi",1.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas fulvigula",12.5555555555556,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anas platyrhynchos",10.8888888888889,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Anhinga anhinga",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Antrostomus carolinensis",2.42857142857143,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aphelocoma wollweberi",6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Aphelocoma woodhouseii",4.45454545454545,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Archilochus alexandri",2.15789473684211,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Archilochus colubris",1.375,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ardea alba",8.43333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ardea herodias",2.95,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Arremonops rufivirgatus",8.90909090909091,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Athene cunicularia",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Auriparus flaviceps",13.2857142857143,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Baeolophus atricristatus",11.5454545454545,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Baeolophus bicolor",13.4864864864865,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Branta canadensis",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Bubo virginianus",1.88888888888889,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Bubulcus ibis",56.1666666666667,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo albonotatus",1.33333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo jamaicensis",2.3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo lineatus",2.36666666666667,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo platypterus",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo regalis",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Buteo swainsoni",2.92307692307692,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Butorides virescens",2.48571428571429,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Calamospiza melanocorys",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Callipepla gambelii",7,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Callipepla squamata",14.4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Camptostoma imberbe",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Campylorhynchus brunneicapillus",17.3157894736842,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Caracara plancus",3.86363636363636,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cardinalis cardinalis",39.78,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cardinalis sinuatus",15.9166666666667,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cathartes aura",17.3883495145631,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Catherpes mexicanus",3.6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chaetura pelagica",5.70175438596491,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Charadrius vociferus",6.73493975903614,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Charadrius wilsonia",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chondestes grammacus",13.5882352941176,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chordeiles acutipennis",7.33333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Chordeiles minor",11.7567567567568,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Circus hudsonius",1.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cistothorus palustris",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Coccyzus americanus",7.22352941176471,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colaptes auratus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colaptes auratus auratus",2.6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colaptes auratus cafer",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Colinus virginianus",21.1595744680851,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Columba livia",6.96875,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Columbina inca",4.70454545454545,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Columbina passerina",9.70833333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Contopus sordidulus",1.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Contopus virens",4.3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Coragyps atratus",6.79365079365079,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus brachyrhynchos",37.3934426229508,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus corax",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus cryptoleucus",6.58823529411765,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Corvus ossifragus",4,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Crotophaga sulcirostris",1.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cyanocitta cristata",11.3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Cyanocorax yncas",2.25,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dendrocygna autumnalis",16.2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dendrocygna bicolor",6.75,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryobates pubescens",2.90625,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryobates scalaris",3.98148148148148,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryobates villosus",1.33333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dryocopus pileatus",4.375,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Dumetella carolinensis",3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta caerulea",9.54545454545454,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta rufescens",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta thula",6.66666666666667,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Egretta tricolor",6.11111111111111,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Elanoides forficatus",7,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Elanus leucurus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Empidonax virescens",4.92307692307692,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Eremophila alpestris",29.9642857142857,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Eudocimus albus",87.25,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Falco mexicanus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Falco sparverius",1.66666666666667,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Fulica americana",34.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Gallinula galeata",7.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Gelochelidon nilotica",15.25,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geococcyx californianus",2.93478260869565,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geothlypis formosa",3.58333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geothlypis trichas",3.3,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Geranoaetus albicaudatus",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Glaucidium brasilianum",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Haematopus palliatus",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Haemorhous mexicanus",14.8636363636364,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Helmitheros vermivorum",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Himantopus mexicanus",17,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Hirundo rustica",17.4343434343434,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Hydroprogne caspia",10,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Hylocichla mustelina",4.13333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icteria virens",14.0333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus bullockii",5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus cucullatus",2.28571428571429,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus galbula",1.33333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus graduacauda",1.25,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus parisorum",8.61111111111111,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Icterus spurius",5.29032258064516,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ictinia mississippiensis",3.85714285714286,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ixobrychus exilis",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Lanius ludovicianus",3.89795918367347,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Leptotila verreauxi",3.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Leucophaeus atricilla",194.636363636364,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Limnothlypis swainsonii",4.25,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Megaceryle alcyon",1.6,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Megaceryle torquata",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Megascops asio",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes aurifrons",11.7105263157895,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes carolinus",7.47727272727273,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes erythrocephalus",2.2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melanerpes formicivorus",2,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Meleagris gallopavo",4.58333333333333,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Melozone fusca",6.30434782608696,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Micrathene whitneyi",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Mimus polyglottos",51.2241379310345,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Mniotilta varia",1.71428571428571,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Molothrus aeneus",9.24,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Molothrus ater",18.2857142857143,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Mycteria americana",11,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Myiarchus cinerascens",12.4782608695652,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Myiarchus crinitus",3.86111111111111,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Myiarchus tyrannulus",5.3125,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nannopterum auritum",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nannopterum brasilianum",14.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Numenius americanus",10,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nyctanassa violacea",2.28571428571429,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nycticorax nycticorax",11.5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Nyctidromus albicollis",1.75,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Ortalis vetula",5,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
1998,"Pandion haliaetus",1,"TX","State",2.30243665284345,26.5129048668815,13.086731172151,50.2987583572111
